listing_id,name,city,state,country,bedrooms,beds,bathrooms,accomodation_total,host_name,host_id,latitude,longitude,room_type,picture_url,amenities 
37485183,Romantic Starlight Cottage In The Woods,Springdale,Arkansas,United States,1,1,1.0,$125, ,282785333,34.50717,-92.95526,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-37485183/original/852c6dd6-8d20-4d5c-aab6-ae8120790b67.jpeg?im_w=720,"[1, 2, 131, 4, 5, 9, 73, 139, 77, 79, 657, 146, 85, 86, 280, 25, 89, 153, 665, 90, 219, 476, 30, 415, 671, 672, 98, 35, 99, 36, 100, 37, 101, 39, 40, 41, 42, 44, 236, 45, 46, 626, 51, 179, 54, 57]"
53699897,"Fast wifi, smart tv, 1 mi to downtown & bathhouses",Fayetteville,Arkansas,United States,0,1,1.0,$100, ,344237506,34.5291,-93.05219,Entire home/apt,https://a0.muscache.com/im/pictures/85b97e8e-2997-4910-bd14-8fb32fea8db4.jpg?im_w=720,"[1, 4, 5, 8, 9, 137, 394, 12, 657, 146, 23, 663, 280, 665, 30, 415, 671, 32, 672, 33, 34, 35, 37, 293, 39, 40, 41, 42, 45, 46, 47, 51, 52, 57, 73, 77, 79, 80, 81, 83, 85, 86, 89, 90, 476, 93, 94, 98, 611, 100, 104, 236]"
17556246,The Hot Sprang's Hillbilly Hiltin - Fox Pass Cabins,Rogers,Arkansas,United States,1,2,1.0,$251, ,119149749,34.57352,-93.00366,Entire home/apt,https://a0.muscache.com/im/pictures/8b93db41-00ed-4581-9f31-54585f10a346.jpg?im_w=720,"[1, 2, 3, 4, 5, 8, 9, 522, 139, 12, 16, 657, 280, 25, 665, 27, 30, 31, 32, 672, 35, 36, 39, 40, 41, 43, 44, 45, 51, 179, 308, 54, 57, 61, 73, 77, 79, 85, 86, 89, 90, 91, 219, 93, 94, 96, 99, 101, 107, 626, 251]"
49979044,"Cabin w/Hot Tub WIFI  50"" TV Wood Stove & Jacuzzi",Springdale,Arkansas,United States,0,1,1.0,$161, ,7467446,36.42553,-93.78826,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-49979044/original/60f70c0f-8e5b-49c4-b992-35bbc7cf5db9.jpeg?im_w=720,"[1, 4, 5, 8, 9, 139, 12, 77, 79, 657, 85, 280, 25, 89, 90, 27, 91, 93, 30, 94, 95, 415, 671, 96, 672, 35, 99, 611, 100, 37, 39, 40, 41, 44, 236, 45, 46, 47, 625, 626, 51, 53, 57, 251, 61]"
32721035,Cozy & Relaxing Suite: Pool/Movie Screen/Trails,Fayetteville,Arkansas,United States,1,2,1.0,$51, ,9209266,36.40187,-94.22518,Entire home/apt,https://a0.muscache.com/im/pictures/43831c7d-21e3-4288-8e98-8a606e594e83.jpg?im_w=720,"[1, 4, 5, 7, 8, 9, 137, 522, 139, 657, 146, 23, 663, 280, 153, 665, 27, 30, 415, 672, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 179, 308, 53, 56, 57, 185, 60, 322, 70, 72, 73, 77, 79, 85, 86, 89, 90, 219, 476, 93, 611, 100, 101, 627, 251]"
37160468,"Private King Bedroom Alexander, AR",Rogers,Arkansas,United States,1,1,1.0,$29, ,263709300,34.62055,-92.44699,Private room,https://a0.muscache.com/im/pictures/efbe2c69-9e32-44db-b38d-658642c25f65.jpg?im_w=720,"[1, 4, 5, 73, 77, 79, 657, 146, 85, 23, 89, 665, 30, 671, 98, 35, 611, 36, 37, 39, 40, 41, 42, 45, 51, 53, 61]"
671936911315524295,Charming log cabin set in the country with wifi.,Springdale,Arkansas,United States,1,1,1.0,$79, ,366263609,35.54270316071618,-94.27839454788514,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-671936911315524295/original/2f8c422d-3bbd-4b19-a430-b820eb92beb2.jpeg?im_w=720,"[1, 131, 4, 5, 8, 9, 137, 77, 79, 657, 85, 86, 90, 91, 93, 30, 94, 95, 415, 671, 96, 35, 36, 100, 37, 101, 39, 40, 41, 236, 625, 308, 251, 510]"
41006882,Historic Craftsman near AR Children's - Central HS,Fayetteville,Arkansas,United States,1,1,1.0,$81, ,32414348,34.73763,-92.29476,Entire home/apt,https://a0.muscache.com/im/pictures/223ec5e6-6fcf-4b9d-84a8-4c30068d59cb.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 522, 77, 657, 23, 280, 89, 90, 91, 92, 93, 30, 94, 95, 415, 671, 96, 33, 34, 35, 611, 36, 100, 37, 40, 104, 41, 44, 45, 46, 51, 179, 52, 57, 251]"
686925119801195131,Tiny Cottage in Historic Neighborhood,Rogers,Arkansas,United States,1,1,1.0,$120, ,89365756,34.73523,-92.29684,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-686925119801195131/original/312dbd23-8bbc-479c-8418-e84b2a7ef45e.jpeg?im_w=720,"[1, 4, 5, 8, 9, 12, 77, 79, 85, 86, 23, 280, 89, 153, 665, 90, 91, 219, 476, 93, 30, 94, 415, 32, 96, 33, 34, 98, 100, 37, 101, 40, 104, 44, 45, 46, 51, 53, 251, 510]"
17556246,The Hot Sprang's Hillbilly Hiltin - Fox Pass Cabins,Springdale,Arkansas,United States,1,2,1.0,$251, ,119149749,34.57352,-93.00366,Entire home/apt,https://a0.muscache.com/im/pictures/8b93db41-00ed-4581-9f31-54585f10a346.jpg?im_w=720,"[1, 2, 3, 4, 5, 8, 9, 522, 139, 12, 16, 657, 280, 25, 665, 27, 30, 31, 32, 672, 35, 36, 39, 40, 41, 43, 44, 45, 51, 179, 308, 54, 57, 61, 73, 77, 79, 85, 86, 89, 90, 91, 219, 93, 94, 96, 99, 101, 107, 626, 251]"
38187477,Sunrise Point Treehouse,Fayetteville,Arkansas,United States,1,1,1.0,$260, ,135114275,34.55185,-93.09109,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-38187477/original/1a49c6e2-cc0e-4bf9-ae86-a582aeb5664d.jpeg?im_w=720,"[1, 4, 5, 8, 9, 77, 85, 86, 23, 25, 89, 90, 27, 91, 93, 30, 94, 96, 35, 99, 36, 100, 37, 101, 38, 39, 40, 41, 44, 45, 46, 51, 53, 57]"
54325903,Cozy log cabin with indoor fireplace & art studio,Rogers,Arkansas,United States,1,1,1.0,$95, ,20159028,35.84435,-94.16293,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-54325903/original/dc7e59cd-91bd-49d8-b560-06cfd381edb2.jpeg?im_w=720,"[131, 4, 5, 8, 9, 137, 394, 12, 77, 85, 89, 665, 90, 27, 91, 219, 347, 93, 30, 94, 95, 415, 671, 96, 672, 33, 34, 35, 36, 100, 37, 101, 39, 167, 40, 44, 236, 46, 47, 625, 51, 308, 54, 185, 61, 510]"
749473508419980904,"Minutes to Anything, Premium Features, Private",Fayetteville,Arkansas,United States,1,1,1.0,$86, ,90023534,36.3507816,-94.2818173,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-749473508419980904/original/c7caa8bb-04b1-479f-88a9-0be13625bc6a.jpeg?im_w=720,"[1, 4, 5, 7, 8, 9, 137, 522, 139, 12, 145, 280, 665, 667, 30, 287, 415, 671, 33, 34, 35, 36, 37, 39, 40, 44, 45, 46, 47, 308, 57, 64, 322, 70, 72, 77, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 98, 99, 100, 101, 103, 104, 236, 625, 626, 248, 251, 510]"
22493913,‘Van Gogh’s Villa’ 1 Mi to Hot Springs Nat'l Park!,Rogers,Arkansas,United States,1,1,1.0,$86, ,122380652,34.52973,-93.05818,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-22493913/original/5ea23131-1a3e-48e4-919f-2d5e384ef452.jpeg?im_w=720,"[1, 35, 131, 4, 36, 100, 5, 37, 39, 8, 40, 9, 41, 45, 46, 85, 87, 57, 89, 90, 27, 91, 93, 95]"
37160468,"Private King Bedroom Alexander, AR",Springdale,Arkansas,United States,1,1,1.0,$29, ,263709300,34.62055,-92.44699,Private room,https://a0.muscache.com/im/pictures/efbe2c69-9e32-44db-b38d-658642c25f65.jpg?im_w=720,"[1, 4, 5, 73, 77, 79, 657, 146, 85, 23, 89, 665, 30, 671, 98, 35, 611, 36, 37, 39, 40, 41, 42, 45, 51, 53, 61]"
628928631228614871,WYLDKIN TREEHOUSE @ WYLD CITY,Fayetteville,Arkansas,United States,1,2,1.0,$150, ,229730931,34.74183,-94.07618,Entire home/apt,https://a0.muscache.com/im/pictures/4d652713-0fd5-446d-a141-00c104a1827f.jpg?im_w=720,"[4, 132, 5, 133, 8, 392, 9, 137, 74, 394, 139, 12, 77, 79, 657, 146, 85, 86, 23, 88, 280, 665, 90, 219, 93, 30, 94, 415, 32, 96, 672, 99, 100, 37, 39, 40, 41, 172, 51, 179, 53, 57, 510]"
24570364,"The ""TOOL SHED"" tiny house 144 sq. ft",Rogers,Arkansas,United States,1,2,1.0,$57, ,81142825,36.32688,-94.12165,Entire home/apt,https://a0.muscache.com/im/pictures/2956151a-b766-4c8d-a7e1-7061b3bb6170.jpg?im_w=720,"[1, 4, 5, 8, 9, 522, 657, 146, 23, 280, 665, 30, 415, 35, 36, 37, 38, 39, 40, 41, 44, 45, 46, 47, 51, 179, 54, 57, 322, 73, 77, 79, 85, 86, 89, 90, 91, 93, 94, 95, 96, 98, 611, 100, 103, 104, 625, 632, 251]"
27548617,Whippoorwill Treehouse,Springdale,Arkansas,United States,1,1,1.0,$216, ,135114275,34.5512,-93.09148,Entire home/apt,https://a0.muscache.com/im/pictures/836e1661-3f19-453d-9e39-c1fc76734b90.jpg?im_w=720,"[1, 4, 5, 8, 9, 77, 25, 89, 90, 27, 91, 93, 30, 94, 96, 35, 99, 36, 100, 37, 101, 39, 40, 41, 42, 44, 45, 46, 51, 53, 57]"
17556246,The Hot Sprang's Hillbilly Hiltin - Fox Pass Cabins,Fayetteville,Arkansas,United States,1,2,1.0,$251, ,119149749,34.57352,-93.00366,Entire home/apt,https://a0.muscache.com/im/pictures/8b93db41-00ed-4581-9f31-54585f10a346.jpg?im_w=720,"[1, 2, 3, 4, 5, 8, 9, 522, 139, 12, 16, 657, 280, 25, 665, 27, 30, 31, 32, 672, 35, 36, 39, 40, 41, 43, 44, 45, 51, 179, 308, 54, 57, 61, 73, 77, 79, 85, 86, 89, 90, 91, 219, 93, 94, 96, 99, 101, 107, 626, 251]"
37917129,Light Blue Guest Room (#2) with Deck & Gas Grill,Rogers,Arkansas,United States,1,1,1.0,$32, ,67052380,34.76228,-92.34479,Private room,https://a0.muscache.com/im/pictures/c43b5555-0d0c-4213-b4a1-7b6c10ae05e6.jpg?im_w=720,"[1, 4, 5, 8, 9, 522, 12, 17, 657, 19, 280, 27, 30, 31, 415, 671, 672, 33, 34, 35, 36, 39, 40, 41, 42, 45, 51, 179, 308, 53, 60, 61, 66, 322, 73, 74, 75, 77, 85, 86, 89, 90, 91, 219, 92, 93, 94, 95, 96, 97, 99, 100, 101, 236, 625]"
686925119801195131,Tiny Cottage in Historic Neighborhood,Springdale,Arkansas,United States,1,1,1.0,$120, ,89365756,34.73523,-92.29684,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-686925119801195131/original/312dbd23-8bbc-479c-8418-e84b2a7ef45e.jpeg?im_w=720,"[1, 4, 5, 8, 9, 12, 77, 79, 85, 86, 23, 280, 89, 153, 665, 90, 91, 219, 476, 93, 30, 94, 415, 32, 96, 33, 34, 98, 100, 37, 101, 40, 104, 44, 45, 46, 51, 53, 251, 510]"
749311876627202123,Gorgeous Home in Historic Neighborhood,Fayetteville,Arkansas,United States,2,2,2.0,$137, ,89365756,34.73488,-92.29705,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-749311876627202123/original/a7f7e092-e634-46e7-8876-4e98c156a595.jpeg?im_w=720,"[1, 33, 35, 4, 5, 37, 8, 9, 12, 47, 51, 53, 27, 219, 510]"
712194184491593590,Gorgeous Condo Located in the Best Area of LR,Fayetteville,Arkansas,United States,1,1,1.0,$89, ,478409703,34.77245,-92.39069,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-712194184491593590/original/7f1ce3f2-e1fb-4007-8714-7470b15378b5.jpeg?im_w=720,"[1, 4, 5, 8, 9, 139, 77, 79, 657, 85, 280, 89, 665, 90, 91, 93, 30, 94, 95, 415, 671, 96, 33, 34, 98, 35, 99, 40, 41, 44, 236, 45, 179, 308]"
50657515,"Modern Cottage Near Bentonville, Arkansas",Rogers,Arkansas,United States,2,2,2.0,$109, ,98082200,36.30359,-94.3135,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-50657515/original/3b468651-f7f9-4b71-972d-030a5ee23d9c.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 522, 139, 657, 663, 280, 25, 665, 27, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 51, 179, 308, 54, 57, 61, 69, 72, 73, 77, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 98, 99, 611, 100, 101, 104, 236, 113, 625, 114, 626, 251, 510]"
54325903,Cozy log cabin with indoor fireplace & art studio,Springdale,Arkansas,United States,1,1,1.0,$95, ,20159028,35.84435,-94.16293,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-54325903/original/dc7e59cd-91bd-49d8-b560-06cfd381edb2.jpeg?im_w=720,"[131, 4, 5, 8, 9, 137, 394, 12, 77, 85, 89, 665, 90, 27, 91, 219, 347, 93, 30, 94, 95, 415, 671, 96, 672, 33, 34, 35, 36, 100, 37, 101, 39, 167, 40, 44, 236, 46, 47, 625, 51, 308, 54, 185, 61, 510]"
34570138,Holly Street Studio B. Quiet Clean and No Fees!,Fayetteville,Arkansas,United States,1,1,1.0,$66, ,260846819,34.52855,-93.05559,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-34570138/original/bc20fd85-d394-4ff3-827b-0a5f242ed4e7.jpeg?im_w=720,"[1, 322, 4, 5, 8, 9, 73, 137, 522, 12, 77, 79, 657, 85, 23, 663, 89, 665, 90, 91, 93, 30, 94, 95, 415, 671, 32, 96, 672, 98, 35, 611, 36, 101, 103, 40, 104, 41, 44, 236, 45, 625, 51, 308, 54, 57, 251]"
54301308,EscapeToDaY Private+Waterfront+Hot Tub+Trails+Kaya,Rogers,Arkansas,United States,1,2,1.0,$72, ,298856546,36.45429,-94.27403,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-54301308/original/48a58899-22e4-4e24-9fae-b5022b72c63a.jpeg?im_w=720,"[1, 4, 132, 5, 133, 9, 139, 77, 79, 657, 146, 85, 86, 23, 663, 280, 664, 25, 89, 90, 219, 30, 415, 671, 672, 35, 99, 611, 36, 100, 37, 101, 39, 40, 104, 41, 44, 172, 45, 51, 179, 53, 57, 61]"
24570364,"The ""TOOL SHED"" tiny house 144 sq. ft",Springdale,Arkansas,United States,1,2,1.0,$57, ,81142825,36.32688,-94.12165,Entire home/apt,https://a0.muscache.com/im/pictures/2956151a-b766-4c8d-a7e1-7061b3bb6170.jpg?im_w=720,"[1, 4, 5, 8, 9, 522, 657, 146, 23, 280, 665, 30, 415, 35, 36, 37, 38, 39, 40, 41, 44, 45, 46, 47, 51, 179, 54, 57, 322, 73, 77, 79, 85, 86, 89, 90, 91, 93, 94, 95, 96, 98, 611, 100, 103, 104, 625, 632, 251]"
716775750471914598,*NEW* Small Escape w/ Hottub and walk-in shower,Fayetteville,Arkansas,United States,2,2,1.0,$144, ,142728393,36.424147468449405,-94.24503656508178,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-716775750471914598/original/babf5601-cf68-47e7-bdd2-696d41e48926.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 522, 139, 657, 280, 25, 665, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 179, 308, 57, 185, 73, 77, 85, 86, 89, 90, 91, 219, 93, 94, 95, 96, 99, 227, 611, 100, 101, 104, 625, 626, 251]"
628928631228614871,WYLDKIN TREEHOUSE @ WYLD CITY,Rogers,Arkansas,United States,1,2,1.0,$150, ,229730931,34.74183,-94.07618,Entire home/apt,https://a0.muscache.com/im/pictures/4d652713-0fd5-446d-a141-00c104a1827f.jpg?im_w=720,"[4, 132, 5, 133, 8, 392, 9, 137, 74, 394, 139, 12, 77, 79, 657, 146, 85, 86, 23, 88, 280, 665, 90, 219, 93, 30, 94, 415, 32, 96, 672, 99, 100, 37, 39, 40, 41, 172, 51, 179, 53, 57, 510]"
750727631548992742,NEW! Charming Little Rock Condo: Walk to Downtown!,Springdale,Arkansas,United States,1,2,1.0,$114, ,122380652,34.7379,-92.27088,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-750727631548992742/original/2b266ce8-55ee-46d2-88af-4a0f04fd6ef8.jpeg?im_w=720,"[1, 131, 4, 5, 8, 72, 9, 12, 85, 89, 90, 27, 91, 92, 93, 94, 35, 36, 37, 39, 40, 41, 44, 45, 46, 57, 61, 125]"
50657515,"Modern Cottage Near Bentonville, Arkansas",Springdale,Arkansas,United States,2,2,2.0,$109, ,98082200,36.30359,-94.3135,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-50657515/original/3b468651-f7f9-4b71-972d-030a5ee23d9c.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 522, 139, 657, 663, 280, 25, 665, 27, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 51, 179, 308, 54, 57, 61, 69, 72, 73, 77, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 98, 99, 611, 100, 101, 104, 236, 113, 625, 114, 626, 251, 510]"
723184970823144641,Stunning & Secluded Glass Cabin/8 min to Town,Fayetteville,Arkansas,United States,2,2,2.0,$256, ,21648592,36.373983,-93.7096198,Entire home/apt,https://a0.muscache.com/im/pictures/1ad2f250-732b-44df-9484-af255f8c636e.jpg?im_w=720,"[1, 4, 5, 133, 8, 392, 9, 137, 394, 522, 139, 528, 657, 663, 280, 665, 27, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 308, 53, 57, 185, 315, 61, 322, 73, 77, 79, 85, 86, 87, 89, 90, 91, 219, 476, 93, 94, 95, 96, 99, 611, 100, 101, 104, 625, 626, 251]"
714491272838479955,Cabin Sweet Cabin - Modern Log Cabin @ Beaver Lake,Rogers,Arkansas,United States,2,4,1.5,$189, ,433572539,36.32383,-94.01588,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-714491272838479955/original/d0c32dbd-ebe1-4d48-a2e7-ed2f7549a7b7.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 139, 657, 663, 280, 25, 665, 27, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 47, 315, 322, 77, 79, 85, 86, 87, 89, 90, 91, 219, 92, 93, 94, 95, 96, 99, 611, 100, 101, 236, 625, 626, 251, 510]"
23861305,Quiet Getaway: Has private half bath,Springdale,Arkansas,United States,1,1,1.0,$36, ,173171223,34.61466,-92.42015,Private room,https://a0.muscache.com/im/pictures/733d702b-44ca-4303-85c3-9550d35f1503.jpg?im_w=720,"[1, 66, 4, 5, 69, 71, 8, 9, 77, 16, 85, 86, 89, 90, 27, 91, 92, 93, 30, 94, 95, 96, 33, 34, 98, 35, 99, 36, 100, 37, 101, 39, 103, 40, 41, 42, 44, 45, 46, 47, 51, 53, 60]"
23861305,Quiet Getaway: Has private half bath,Fayetteville,Arkansas,United States,1,1,1.0,$36, ,173171223,34.61466,-92.42015,Private room,https://a0.muscache.com/im/pictures/733d702b-44ca-4303-85c3-9550d35f1503.jpg?im_w=720,"[1, 66, 4, 5, 69, 71, 8, 9, 77, 16, 85, 86, 89, 90, 27, 91, 92, 93, 30, 94, 95, 96, 33, 34, 98, 35, 99, 36, 100, 37, 101, 39, 103, 40, 41, 42, 44, 45, 46, 47, 51, 53, 60]"
658527191774983943,Huge Private Library Rm. Pets OK! Private Ent.,Rogers,Arkansas,United States,1,1,2.5,$40, ,281906106,34.78029,-92.43523,Private room,https://a0.muscache.com/im/pictures/miso/Hosting-658527191774983943/original/fe98a971-e877-479a-b1ec-ee774cc15c21.jpeg?im_w=720,"[1, 2, 4, 5, 8, 9, 137, 394, 139, 12, 146, 23, 280, 665, 27, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 42, 44, 45, 46, 47, 51, 179, 52, 308, 57, 315, 60, 61, 65, 66, 322, 67, 69, 71, 72, 73, 74, 77, 85, 86, 87, 89, 90, 91, 92, 93, 94, 95, 96, 99, 227, 100, 101, 103, 104, 236, 625, 626, 251, 510]"
658527191774983943,Huge Private Library Rm. Pets OK! Private Ent.,Springdale,Arkansas,United States,1,1,2.5,$40, ,281906106,34.78029,-92.43523,Private room,https://a0.muscache.com/im/pictures/miso/Hosting-658527191774983943/original/fe98a971-e877-479a-b1ec-ee774cc15c21.jpeg?im_w=720,"[1, 2, 4, 5, 8, 9, 137, 394, 139, 12, 146, 23, 280, 665, 27, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 42, 44, 45, 46, 47, 51, 179, 52, 308, 57, 315, 60, 61, 65, 66, 322, 67, 69, 71, 72, 73, 74, 77, 85, 86, 87, 89, 90, 91, 92, 93, 94, 95, 96, 99, 227, 100, 101, 103, 104, 236, 625, 626, 251, 510]"
34259636,The Stargazer Cabin,Fayetteville,Arkansas,United States,0,3,1.0,$107, ,258677289,35.90967,-92.63192,Entire home/apt,https://a0.muscache.com/im/pictures/8d5e5414-a8a6-4603-9ddb-8e3d3d2fa513.jpg?im_w=720,"[1, 5, 8, 9, 12, 77, 85, 86, 89, 90, 27, 91, 93, 30, 94, 95, 32, 96, 33, 34, 35, 99, 36, 100, 101, 39, 40, 41, 44, 45, 51, 54, 57]"
41006882,Historic Craftsman near AR Children's - Central HS,Rogers,Arkansas,United States,1,1,1.0,$81, ,32414348,34.73763,-92.29476,Entire home/apt,https://a0.muscache.com/im/pictures/223ec5e6-6fcf-4b9d-84a8-4c30068d59cb.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 522, 77, 657, 23, 280, 89, 90, 91, 92, 93, 30, 94, 95, 415, 671, 96, 33, 34, 35, 611, 36, 100, 37, 40, 104, 41, 44, 45, 46, 51, 179, 52, 57, 251]"
54301308,EscapeToDaY Private+Waterfront+Hot Tub+Trails+Kaya,Springdale,Arkansas,United States,1,2,1.0,$72, ,298856546,36.45429,-94.27403,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-54301308/original/48a58899-22e4-4e24-9fae-b5022b72c63a.jpeg?im_w=720,"[1, 4, 132, 5, 133, 9, 139, 77, 79, 657, 146, 85, 86, 23, 663, 280, 664, 25, 89, 90, 219, 30, 415, 671, 672, 35, 99, 611, 36, 100, 37, 101, 39, 40, 104, 41, 44, 172, 45, 51, 179, 53, 57, 61]"
611391923338449243,This 3/4 BR 2 BA home sits on 2 large level lot.,Fayetteville,Arkansas,United States,4,4,2.0,$96, ,31859686,36.15385,-92.90507,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-611391923338449243/original/b2dcc04b-5662-4746-b8d6-7066ca91ae0c.jpeg?im_w=720,"[33, 35, 36, 5, 8, 9, 510]"
43229100,"50"" SMART TV, 1 mi to DOWNTOWN/trails | FAST WIFI",Rogers,Arkansas,United States,0,1,1.0,$85, ,344237506,34.52741,-93.05101,Entire home/apt,https://a0.muscache.com/im/pictures/23a93b4e-038f-450e-945d-deee7b9659f9.jpg?im_w=720,"[1, 2, 4, 5, 9, 73, 394, 522, 77, 79, 657, 146, 85, 86, 23, 89, 665, 90, 476, 30, 415, 671, 672, 33, 34, 98, 35, 611, 37, 39, 40, 104, 41, 42, 44, 45, 46, 51, 52, 57]"
37917129,Light Blue Guest Room (#2) with Deck & Gas Grill,Springdale,Arkansas,United States,1,1,1.0,$32, ,67052380,34.76228,-92.34479,Private room,https://a0.muscache.com/im/pictures/c43b5555-0d0c-4213-b4a1-7b6c10ae05e6.jpg?im_w=720,"[1, 4, 5, 8, 9, 522, 12, 17, 657, 19, 280, 27, 30, 31, 415, 671, 672, 33, 34, 35, 36, 39, 40, 41, 42, 45, 51, 179, 308, 53, 60, 61, 66, 322, 73, 74, 75, 77, 85, 86, 89, 90, 91, 219, 92, 93, 94, 95, 96, 97, 99, 100, 101, 236, 625]"
50381407,Home Away From Home - Private Bedroom,Fayetteville,Arkansas,United States,1,1,1.0,$37, ,333323570,34.60909,-92.43826,Private room,https://a0.muscache.com/im/pictures/f738274a-7dff-46e1-bcaf-19827cd837cc.jpg?im_w=720,"[4, 5, 8, 9, 139, 77, 657, 211, 89, 90, 30, 33, 34, 98, 35, 611, 36, 101, 40, 41, 42, 44, 45, 51, 53, 61]"
750727631548992742,NEW! Charming Little Rock Condo: Walk to Downtown!,Rogers,Arkansas,United States,1,2,1.0,$114, ,122380652,34.7379,-92.27088,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-750727631548992742/original/2b266ce8-55ee-46d2-88af-4a0f04fd6ef8.jpeg?im_w=720,"[1, 131, 4, 5, 8, 72, 9, 12, 85, 89, 90, 27, 91, 92, 93, 94, 35, 36, 37, 39, 40, 41, 44, 45, 46, 57, 61, 125]"
714491272838479955,Cabin Sweet Cabin - Modern Log Cabin @ Beaver Lake,Springdale,Arkansas,United States,2,4,1.5,$189, ,433572539,36.32383,-94.01588,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-714491272838479955/original/d0c32dbd-ebe1-4d48-a2e7-ed2f7549a7b7.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 139, 657, 663, 280, 25, 665, 27, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 47, 315, 322, 77, 79, 85, 86, 87, 89, 90, 91, 219, 92, 93, 94, 95, 96, 99, 611, 100, 101, 236, 625, 626, 251, 510]"
47233677,Private North Woods Cabin,Fayetteville,Arkansas,United States,0,1,1.0,$132, ,65952154,36.47169,-93.8519,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-47233677/original/da92f837-434d-4ef8-a770-bc2222445b54.jpeg?im_w=720,"[1, 2, 322, 5, 8, 9, 139, 77, 79, 657, 146, 85, 86, 280, 89, 665, 90, 27, 91, 219, 476, 93, 30, 94, 95, 415, 96, 672, 35, 99, 611, 100, 37, 39, 40, 41, 45, 626, 51, 179, 308, 54, 57, 185, 251, 61]"
38187477,Sunrise Point Treehouse,Rogers,Arkansas,United States,1,1,1.0,$260, ,135114275,34.55185,-93.09109,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-38187477/original/1a49c6e2-cc0e-4bf9-ae86-a582aeb5664d.jpeg?im_w=720,"[1, 4, 5, 8, 9, 77, 85, 86, 23, 25, 89, 90, 27, 91, 93, 30, 94, 96, 35, 99, 36, 100, 37, 101, 38, 39, 40, 41, 44, 45, 46, 51, 53, 57]"
44999953,"43"" smart TV, Walk To Downtown & Trails, Fast Wifi",Springdale,Arkansas,United States,0,1,1.0,$87, ,344237506,34.52823,-93.05119,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-44999953/original/e41d63bb-5811-46a4-8cb6-82fffb586f41.jpeg?im_w=720,"[1, 2, 4, 5, 9, 73, 394, 12, 77, 79, 657, 146, 85, 86, 23, 663, 89, 665, 90, 476, 30, 415, 671, 672, 33, 34, 98, 35, 611, 37, 39, 40, 104, 41, 42, 44, 45, 46, 51, 52, 56, 57]"
